Year,Funder,Title,PI_CO_I,Amount
2017,eCampusOntario,The Open Digital Archaeology Textbook Environment,Co-A,95615.82
2015,eCampusOntario,HIST3814o Crafting Digital History,Co-A,68220
2013,SSHRC Connections Grant,Champlain in the Anishinabe Aki Symposium,Co-A,35542
2011,SSHRC Insight Development Grant,Hate 2.0,Collaborator,37131
2011,Heritage Canada Interactive Fund,Rideau TimeScape App,Collaborator,47280
2011,Heritage Canada Interactive Fund,First Encounters,Collaborator,160050
2010,NiCHE,Augmented Reality & Pedagogy,Collaborator,5000
2012,FASS,THATCamp Accessibility,Co-A,5000
2011,FASS,Heritage Crowd,PI,7000
